LowCarbIm_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,HighCarbIm_GPFm1,LAInsulinIm1_GPFm1,LAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,FAInsulinIm2_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,
7.977084372970751,4.77157360848588,19.59674873136308,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,15.486880910542851,97.79038936791775,38.87210133218014,4.77157360848588,17.503949034935516,103.32739396728402,101.94599873238167,27.410623139575677,50.389050399992726,18.3363193587862,48.0782777482637,2.3596548520427802,7.977084372970751,16.319251234393533,98.69566774984105,104.19804667316589,
9.414672866819558,4.77157360848588,30.215665234251816,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,23.74698685727762,115.18673231880646,38.87210133218014,4.77157360848588,27.130767165583364,120.41691620429486,119.12567927459364,27.410623139575677,50.389050399992726,27.963137489434047,48.0782777482637,2.3596548520427802,9.414672866819558,24.5793571811283,116.09201070072976,121.28756891017673,
9.414672866819558,4.77157360848588,30.215665234251816,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,23.74698685727762,115.18673231880646,57.520456658587634,4.77157360848588,27.130767165583364,120.41691620429486,119.12567927459364,27.410623139575677,70.2802544156046,27.963137489434047,66.7266330746712,2.3596548520427802,9.414672866819558,24.5793571811283,116.09201070072976,121.28756891017673,
9.414672866819558,4.77157360848588,30.215665234251816,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,23.74698685727762,129.90136773588418,57.520456658587634,4.77157360848588,27.130767165583364,140.03725465653682,138.73223338259842,27.410623139575677,70.2802544156046,27.963137489434047,66.7266330746712,2.3596548520427802,9.414672866819558,24.5793571811283,130.80664611780747,140.90790736241868,
9.414672866819558,4.77157360848588,30.215665234251816,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,23.74698685727762,144.6046870363818,63.93589647265979,4.77157360848588,27.130767165583364,154.74057395703443,153.48889043714868,33.83376863974175,76.70339991577067,27.963137489434047,80.5659798262477,2.3596548520427802,9.414672866819558,24.5793571811283,146.5956890059586,156.6969502505698,
9.414672866819558,4.77157360848588,37.158815146063716,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,27.519757570309082,162.1506407342834,63.93589647265979,4.77157360848588,32.6951586230918,172.2409533972777,170.99775291537927,33.83376863974175,76.70339991577067,33.52752894694248,80.5659798262477,2.3596548520427802,9.414672866819558,28.352127894159764,164.1416427038602,174.1973296908131,
9.414672866819558,4.77157360848588,37.158815146063716,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,27.519757570309082,162.1506407342834,83.44009427199838,4.77157360848588,32.6951586230918,172.2409533972777,170.99775291537927,33.83376863974175,96.66268063394044,33.52752894694248,100.07017762558628,2.3596548520427802,9.414672866819558,28.352127894159764,164.1416427038602,174.1973296908131,
9.414672866819558,4.77157360848588,37.158815146063716,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,27.519757570309082,176.93885618031388,83.44009427199838,4.77157360848588,32.6951586230918,192.0026747030958,190.75253036352947,33.83376863974175,96.66268063394044,33.52752894694248,100.07017762558628,2.3596548520427802,9.414672866819558,28.352127894159764,178.9298581498907,193.9590509966312,
9.414672866819558,4.77157360848588,37.158815146063716,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,27.519757570309082,192.64467394411065,89.85027250629263,4.77157360848588,32.6951586230918,207.70849246689258,206.5306192898803,40.247822988653525,103.07673498285222,33.55003701851723,113.8542018559698,2.3596548520427802,9.414672866819558,28.374635965734512,195.43973884809554,210.46893169483604,
9.414672866819558,4.77157360848588,46.42704887729511,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,34.08185652475569,209.99951525567454,89.85027250629263,4.77157360848588,40.802062046653106,224.8776352832654,223.74491949046535,40.247822988653525,103.07673498285222,41.656940442078536,113.8542018559698,2.3596548520427802,9.414672866819558,34.936734920181124,212.79458015965943,227.63807451120886,
9.414672866819558,4.77157360848588,46.42704887729511,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,34.08185652475569,209.99951525567454,109.546357566134,4.77157360848588,40.802062046653106,224.8776352832654,223.74491949046535,40.247822988653525,123.05167535688632,41.656940442078536,133.55028691581117,2.3596548520427802,9.414672866819558,34.936734920181124,212.79458015965943,227.63807451120886,
9.414672866819558,4.77157360848588,46.42704887729511,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,34.08185652475569,224.5099541141739,109.546357566134,4.77157360848588,40.802062046653106,242.94355940349328,241.75051975320852,40.247822988653525,123.05167535688632,41.656940442078536,133.55028691581117,2.3596548520427802,9.414672866819558,34.936734920181124,227.3050190181588,245.70399863143675,
9.414672866819558,4.77157360848588,46.42704887729511,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,34.08185652475569,239.20805523269576,115.95464442231348,4.77157360848588,40.802062046653106,257.6416605220152,256.49135855289194,46.65867243909193,129.4625248073247,41.656940442078536,147.3213138129938,2.3596548520427802,9.414672866819558,34.936734920181124,243.05535861136227,261.4543382246402,
10.653274318311787,4.77157360848588,57.05256839561028,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,42.24101985635198,256.46543057429096,115.95464442231348,4.77157360848588,50.38601860844625,274.6220534656345,273.5328118592953,46.65867243909193,129.4625248073247,51.24089700387168,147.3213138129938,2.3596548520427802,10.653274318311787,43.09589825177741,260.3127339529575,278.43473116825953,
10.653274318311787,4.77157360848588,57.05256839561028,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,42.24101985635198,256.46543057429096,135.73723932184296,4.77157360848588,50.38601860844625,274.6220534656345,273.5328118592953,46.65867243909193,149.4444998124983,51.24089700387168,167.10390871252326,2.3596548520427802,10.653274318311787,43.09589825177741,260.3127339529575,278.43473116825953,
10.653274318311787,4.77157360848588,57.05256839561028,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,42.24101985635198,270.8001089952237,135.73723932184296,4.77157360848588,50.38601860844625,292.0907461138341,290.9266244465932,46.65867243909193,149.4444998124983,51.24089700387168,167.10390871252326,2.3596548520427802,10.653274318311787,43.09589825177741,274.64741237389023,295.9034238164591,
10.653274318311787,4.77157360848588,57.05256839561028,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,42.24101985635198,283.43064821354005,142.14453806708573,4.77157360848588,50.38601860844625,304.7212853321504,303.5679885864412,53.067869421777715,155.85369679518408,51.24089700387168,180.87822436013286,2.3596548520427802,10.653274318311787,43.09589825177741,289.364159467612,310.62017091018095,
10.653274318311787,4.77157360848588,66.74795539707486,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,49.28343672904961,300.72469693484277,142.14453806708573,4.77157360848588,58.94675766316371,321.8084565036868,320.7007423176634,53.067869421777715,155.85369679518408,59.80163605858914,180.87822436013286,2.3596548520427802,10.653274318311787,50.13831512447504,306.6582081889147,327.70734208171734,
10.653274318311787,4.77157360848588,66.74795539707486,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,49.28343672904961,300.72469693484277,161.9764792742011,4.77157360848588,58.94675766316371,321.8084565036868,320.7007423176634,53.067869421777715,175.83967360082892,59.80163605858914,200.71016556724823,2.3596548520427802,10.653274318311787,50.13831512447504,306.6582081889147,327.70734208171734,
10.653274318311787,4.77157360848588,66.74795539707486,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,49.28343672904961,315.0411199854183,161.9764792742011,4.77157360848588,58.94675766316371,339.16560077761767,337.9825444364484,53.067869421777715,175.83967360082892,59.80163605858914,200.71016556724823,2.3596548520427802,10.653274318311787,50.13831512447504,320.97463123949024,345.0644863556482,
10.653274318311787,4.77157360848588,69.12602086243695,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,51.37009019808747,331.65939013701586,168.38317184025678,4.77157360848588,61.033411132201564,355.78387092921525,354.6823781736141,59.47606066722943,182.24786484628063,62.743017637876676,214.49463291336633,2.3596548520427802,10.653274318311787,53.07969670376258,338.2374279042008,362.3272830203588,
11.440754320300073,4.77157360848588,79.50440174344578,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,59.216672067692,348.8992254713536,168.38317184025678,4.77157360848588,70.33706509580335,372.77060526758237,371.7216864452737,59.47606066722943,182.24786484628063,72.04667160147847,214.49463291336633,2.3596548520427802,11.440754320300073,60.926278573367114,355.4772632385385,379.3140173587259,
11.440754320300073,4.77157360848588,79.50440174344578,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,59.216672067692,348.8992254713536,188.24692083916494,4.77157360848588,70.33706509580335,372.77060526758237,371.7216864452737,59.47606066722943,202.23642028155797,72.04667160147847,234.3583819122745,2.3596548520427802,11.440754320300073,60.926278573367114,355.4772632385385,379.3140173587259,
11.440754320300073,4.77157360848588,79.50440174344578,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,59.216672067692,363.53605941161476,188.24692083916494,4.77157360848588,70.33706509580335,390.99283530119465,389.89433927878486,59.47606066722943,202.23642028155797,72.04667160147847,234.3583819122745,2.3596548520427802,11.440754320300073,60.926278573367114,370.1140971787997,397.53624739233817,
11.440754320300073,4.77157360848588,79.50440174344578,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,59.216672067692,378.81471700493387,194.65320565884892,4.77157360848588,70.33706509580335,406.2714928945137,405.22148819306886,65.88357852284392,208.64393813717246,72.04667160147847,248.15586818424086,2.3596548520427802,11.440754320300073,60.926278573367114,386.2569207375073,413.6790709510458,
11.585286853755647,4.77157360848588,89.48906179226213,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,66.58946045923267,396.0707472571669,194.65320565884892,4.77157360848588,79.20683618479751,423.30575317313696,422.3019644349962,65.88357852284392,208.64393813717246,80.91644269047262,248.15586818424086,2.3596548520427802,11.585286853755647,68.29906696490778,403.5129509897403,430.71333122966905,
11.585286853755647,4.77157360848588,89.48906179226213,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,66.58946045923267,396.0707472571669,214.53908208704726,4.77157360848588,79.20683618479751,423.30575317313696,422.3019644349962,65.88357852284392,228.63429002674968,80.91644269047262,268.0417446124392,2.3596548520427802,11.585286853755647,68.29906696490778,403.5129509897403,430.71333122966905,
11.585286853755647,4.77157360848588,89.48906179226213,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,66.58946045923267,410.6786307515837,214.53908208704726,4.77157360848588,79.20683618479751,441.3781638383314,440.32191627317286,65.88357852284392,228.63429002674968,80.91644269047262,268.0417446124392,2.3596548520427802,11.585286853755647,68.29906696490778,418.12083448415706,448.78574189486346,
11.585286853755647,4.77157360848588,89.48906179226213,2.3596548520427802,4.77157360848588,2.3596548520427802,4.77157360848588,2.3596548520427802,66.58946045923267,425.395057907981,220.94507540022556,4.77157360848588,79.20683618479751,456.0945909947287,455.07479940206673,72.29061618068701,235.04132768459277,80.91644269047262,281.8532544058586,2.3596548520427802,11.585286853755647,68.29906696490778,433.85878470140506,464.52369211211146,
