LowCarbIm_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,HighCarbIm_GPFm1,LAInsulinIm1_GPFm1,LAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,FAInsulinIm2_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,
9700.374851247003,8919.542012399766,9668.357882792096,10448.781070765679,8949.891425702193,10478.469000470108,8949.891425702193,10448.781070765679,9639.738561119233,15818.810791378872,18643.89825405044,8919.542012399766,9294.107046956826,14282.116015427446,16255.251858926043,15908.734993448252,10233.425212038528,9256.796169838515,18789.67376741982,10478.469000470108,9700.374851247003,9595.75646096808,15838.914891217648,34278.32885120412,
9998.538449943926,9219.111992688215,9669.384202586965,10748.351051054127,9234.986719510476,10763.56429427839,9234.986719510476,10748.351051054127,9639.96502741488,16076.309907729343,18687.711670575325,9219.111992688215,9294.333513252473,14539.615131777917,16516.1753297926,15957.063172869657,10281.753391459933,9257.13477873044,19024.276431906765,10763.56429427839,9998.538449943926,9596.095069860005,16125.39275389456,34564.80671388103,
9998.631903276873,9219.602912873659,9761.454051656332,10759.95178191383,9235.47763969592,10775.165025138092,9235.47763969592,10759.95178191383,9702.749985434486,16387.679529345958,18782.084696484526,9219.602912873659,9375.714381880656,14842.50461839364,16821.54528493393,15957.893245573241,10376.410004337258,9338.515647358623,19118.649457815965,10775.165025138092,9998.631903276873,9658.88002787961,16436.762375511174,34867.69620049675,
10769.628031699476,9230.78225840468,11655.122934771758,11946.525551881685,9246.656985226942,11961.738795105946,9246.656985226942,11946.525551881685,11561.32375404301,21227.165823149942,19130.52511017455,9230.78225840468,10738.68850007153,19064.956920249853,21660.51620898944,20717.760779602133,10772.268710373193,10701.489765549497,19467.08987150599,11961.738795105946,10769.628031699476,11517.453796488133,21276.24866931516,39090.14850235296,
11021.463492574743,9441.987803312097,11693.866315978761,12816.096984666081,9457.862530134358,12831.310227890343,9457.862530134358,12816.096984666081,11663.916364873687,21446.69680186522,19195.94239694053,9441.987803312097,10783.120160522249,19448.89947525329,22044.036453321904,21355.997663577487,10834.27213111594,10745.921426000215,19532.50715827197,12831.310227890343,11021.463492574743,11620.04640731881,21495.779648030435,39474.091057356396,
11370.004366940173,9781.891547598007,11693.990402931637,13156.00072895199,9778.453637466293,13151.901335222277,9778.453637466293,13156.00072895199,11663.933428076374,21687.11821011942,19237.013564760044,9781.891547598007,10783.137223724936,19689.32088350749,22286.64937975308,21397.167660878087,10875.44212841654,10745.92578689559,19761.781606016837,13151.901335222277,11370.004366940173,11620.050768214185,21764.67832602694,39742.9897353529,
11372.566929428625,9788.594161914698,11766.497598079386,13193.146626436366,9785.156251782984,13189.047232706653,9785.156251782984,13193.146626436366,11706.533279711495,21991.423119140647,19333.62154959395,9788.594161914698,10844.391861483218,19990.176299544557,22588.78257224501,21398.072294824313,10972.056492840722,10807.180424653872,19858.389590850744,13189.047232706653,11372.566929428625,11662.650619849306,22068.983235048167,40043.84515138996,
12141.897429603006,9799.6448422824,13672.190354603123,14378.517388549124,9796.206932150686,14374.41799481941,9796.206932150686,14378.517388549124,13577.703786942944,26833.026990425984,19714.29532543445,9799.6448422824,12212.949976318288,24246.6763247963,27430.04695533179,26159.233999232,11370.51363571882,12175.738539488942,20239.063366691244,14374.41799481941,12141.897429603006,13533.821127080755,26910.587106333507,44300.345176641706,
12329.341839837576,9992.32257498665,13675.457739899468,14813.383327918224,9988.884664854937,14809.28393418851,9988.884664854937,14813.383327918224,13600.821090342299,27040.572971283604,19795.400700882645,9992.32257498665,12217.493399605255,24556.41514996238,27737.590303780493,26806.377141278197,11449.347111476945,12180.281962775909,20320.168742139438,14809.28393418851,12329.341839837576,13556.93843048011,27118.133087191127,44610.08400180779,
12606.076751579052,10271.41130577871,13677.855348802686,15092.472058710284,10253.6096208734,15074.008890206973,10253.6096208734,15092.472058710284,13601.981828292863,27291.125812980183,19836.447661026803,10271.41130577871,12218.654137555819,24806.96799165896,27990.419480843477,26847.476186624222,11490.44615682297,12181.622810429288,20547.215000779925,15074.008890206973,12606.076751579052,13558.279278133488,27393.835671731475,44885.786586348135,
12606.530965043574,10274.253832211438,13763.952297104437,15116.79252083603,10256.452147306127,15098.32935233272,10256.452147306127,15116.79252083603,13656.019346466164,27592.012420563864,19933.138531620258,10274.253832211438,12292.819474146421,25103.883843411357,28288.723213620236,26848.381017253658,11587.140270118583,12255.78814701989,20643.90587137338,15098.32935233272,12606.530965043574,13612.31679630679,27694.722279315156,45182.70243810053,
13468.654178344841,10440.893244242092,15928.161518762907,16108.059700788766,10423.09155933678,16089.596532285455,10423.09155933678,16108.059700788766,15787.201161075254,32591.38355190784,20321.20832819464,10440.893244242092,13935.575892083516,29364.30771695274,33285.72544525404,31610.04060000015,11986.183450045331,13898.544564956985,21031.97566794776,16089.596532285455,13468.654178344841,15743.49861091588,32694.09341065913,49443.126311641914,
13564.912256947713,10546.651319341816,15928.507266691173,16335.834442833671,10528.849634436505,16317.37127433036,10528.849634436505,16335.834442833671,15791.278872138162,32788.22773248308,20408.10210334141,10546.651319341816,13935.694756762408,29639.39891910308,33557.955291620834,32256.540797360387,12071.392628251013,13898.663429635877,21118.869443094532,16317.37127433036,13564.912256947713,15747.576321978788,32890.93759123437,49718.21751379225,
14081.11495337362,10997.864410109416,15933.23686255527,16787.04753360127,10941.496012446416,16730.017652340273,10941.496012446416,16787.04753360127,15798.127656705601,32991.50637894835,20449.139497226945,10997.864410109416,13942.543541329847,29842.67756556835,33762.13006022192,32297.613709140263,12112.465540030891,13905.584763266483,21345.202144661085,16730.017652340273,14081.11495337362,15754.497655609393,33129.8151058402,49957.095028398086,
14081.1507330215,10999.330314221985,16026.771480000583,16805.865229091454,10942.961916558985,16748.835347830456,10942.961916558985,16805.865229091454,15858.4574824987,33289.99215448288,20545.861199688625,10999.330314221985,14023.774559943968,30137.104207956083,34057.95668182387,32298.4541198517,12209.189303217361,13986.815781880603,21441.923847122765,16748.835347830456,14081.1507330215,15814.827481402492,33428.30088137474,50251.52167078582,
15077.333702221453,11345.405414418421,18373.736095046745,17853.237906429047,11289.037016755421,17796.20802516805,11289.037016755421,17853.237906429047,18175.11195680075,38317.738309725915,20937.293859796533,11345.405414418421,15859.456602636763,34393.08825551075,39081.36871810081,37060.330936517435,12608.496494157485,15822.497824573398,21833.356507230674,17796.20802516805,15077.333702221453,18131.48195570454,38456.04703661777,54507.50571834049,
15325.585447595704,11578.407312515845,18387.441215165592,18503.793901304412,11522.038914852845,18446.764020043414,11522.038914852845,18503.793901304412,18227.190975664915,38541.92729304948,21027.248372275757,11578.407312515845,15876.36272823262,34744.45421184274,39431.70439078476,37703.26241195404,12697.108522802706,15839.403950169255,21923.311019709898,18446.764020043414,15325.585447595704,18183.560974568707,38680.23601994133,54858.87167467248,
15921.397324449488,12040.112516329673,18405.45113527611,18965.49910511824,11922.127837208345,18846.852942398913,11922.127837208345,18965.49910511824,18249.01009236461,38719.46362053211,21068.2805150005,12040.112516329673,15898.181844932316,34921.99053932537,39609.69544913804,37744.32144523307,12738.167556081737,15861.854107517958,22149.51705459602,18846.852942398913,15921.397324449488,18206.01113191741,38905.41920994253,55084.05486467368,
15934.414778867711,12060.162000969676,18460.543136998753,19041.827604818198,11942.177321848349,18923.18144209887,11942.177321848349,19041.827604818198,18274.88347943123,39021.4042621126,21165.018599330968,12060.162000969676,15942.026056445682,35226.99331199756,39915.22715166327,37745.07959449591,12834.907075754201,15905.698319031324,22246.255138926488,18923.18144209887,15934.414778867711,18231.884518984032,39207.35985152302,55389.05763734587,
16709.146229723916,12078.654177648918,20402.193621024282,20188.32272897092,11960.66949852759,20069.676566251594,11960.66949852759,20188.32272897092,20182.19893930702,43884.05311354691,21558.37926536152,12078.654177648918,17343.460348633213,39526.119266176545,44777.642906258756,42507.05063447824,13234.365224983358,17307.132611218854,22639.61580495704,20069.676566251594,16709.146229723916,20139.199978859822,44070.008702957326,59688.18359152485,
16931.007245072735,12259.833975299525,20444.932917359853,21144.024827752008,12141.849296178198,21025.37866503268,12141.849296178198,21144.024827752008,20299.28382573853,44114.13338349064,21650.229116743798,12259.833975299525,17392.777060108983,39921.411862910514,45172.89262729447,43145.48190148682,13325.096715560767,17356.449322694625,22731.46565633932,21025.37866503268,16931.007245072735,20256.28486529133,44300.08897290106,60083.47618825882,
17294.997806390336,12610.63498417169,20445.011026219123,21494.82583662417,12471.1069125798,21354.636281434283,12471.1069125798,21494.82583662417,20299.309753923702,44343.36549548902,21691.2579527573,12610.63498417169,17392.802988294156,40150.6439749089,45403.525515905494,43186.53231569441,13366.147129768355,17356.465289580545,22957.80292888608,21354.636281434283,17294.997806390336,20256.30083217725,44555.8670607888,60339.25427614656,
17306.324953129722,12616.275338501893,20584.251416167688,21494.84624606969,12476.747266910004,21354.6566908798,12476.747266910004,21494.84624606969,20403.155276256533,44637.91640692449,21788.006228185895,12616.275338501893,17519.4395236354,40437.91751371479,45692.83456181965,43187.208323366525,13462.896461869232,17483.10182492179,23054.551204314677,21354.6566908798,17306.324953129722,20360.14635451008,44850.41797222426,60626.52781495245,
18345.946448366318,13014.093406159907,22979.993583151456,22572.50171250422,12874.565334568018,22432.312157314333,12874.565334568018,22572.50171250422,22769.42960773103,49670.971149739555,22182.613980381946,13014.093406159907,19406.08503473385,44709.04011716849,50721.343662929095,47949.21242315459,13862.452372858254,19369.74733602024,23449.158956510728,22432.312157314333,18345.946448366318,22726.420685984576,49883.47271503933,64897.650418406156,
18412.127900681895,13088.681509745227,22982.293278115903,22739.781877684567,12949.153438153338,22599.59232249468,12949.153438153338,22739.781877684567,22770.41702249195,49870.42251076908,22275.749438644438,13088.681509745227,19407.755689334677,44979.2411739135,50988.82331689876,48582.97036963026,13954.62812914706,19371.417990621067,23542.29441477322,22599.59232249468,18412.127900681895,22727.4081007455,50082.924076068855,65167.85147515116,
18589.459845358833,13276.050795022462,22993.429575643946,22927.1511629618,13127.833468414665,22778.272352756005,13127.833468414665,22927.1511629618,22778.71988717195,50133.62966946338,22316.77602007729,13276.050795022462,19416.058554014675,45242.4483326078,51254.350821178225,48624.01492942688,13995.672688943674,19380.327169722255,23768.88145445539,22778.272352756005,18589.459845358833,22736.317279846688,50367.20938555538,65452.13678463769,
18604.8786234688,13298.7773663506,23047.091199603787,23009.96383233194,13150.560039742802,22861.085022126146,13150.560039742802,23009.96383233194,22803.042755261922,50435.00759654931,22413.531238408206,13298.7773663506,19458.377805499546,45547.949191121574,51560.298492346345,48624.61535337925,14092.428715985021,19422.646421207126,23865.636672786306,22861.085022126146,18604.8786234688,22760.64014793666,50668.58731264131,65757.63764315147,
19541.22708397208,13567.752765800311,25328.860801884053,24023.56712351676,13419.535439192514,23874.688313310966,13419.535439192514,24023.56712351676,25053.30493366254,55466.54315327674,22809.008747890188,13567.752765800311,21224.020881387136,49839.106746695186,56588.77253900744,53386.619806427465,14492.053041544143,21188.289497094716,24261.114182268288,23874.688313310966,19541.22708397208,25010.90232633728,55700.122869368744,70048.79519872509,
19753.91300783637,13779.491854483786,25334.335004078614,24542.267569635493,13631.274527875988,24393.388759429698,13631.274527875988,24542.267569635493,25084.697775120065,55690.11735682541,22903.0704961045,13779.491854483786,21231.409354445357,50171.32380562609,56919.649807956564,54015.840405990035,14585.273586433512,21195.677970152938,24355.1759304826,24393.388759429698,19753.91300783637,25042.295167794804,55923.69707291741,70381.01225765598,
20148.880593721264,14153.641612794607,25334.35945482124,24916.417327946314,13980.939840133742,24743.054071687453,13980.939840133742,24916.417327946314,25085.047904265368,55912.8189404525,22944.09545546379,14153.641612794607,21231.75948359066,50394.02538925318,57143.53949367567,54056.88074638919,14626.313926832669,21196.005155379724,24582.06543606591,24743.054071687453,20148.880593721264,25042.62235302159,56173.739281268216,70631.05446600678,
