LowCarbIm_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,HighCarbIm_GPFm1,LAInsulinIm1_GPFm1,LAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,FAInsulinIm2_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,
7606.431251410677,6329.031874851676,7847.369898200721,7324.595450635951,6342.9064333235265,7339.434782621737,6342.9064333235265,7324.595450635951,6764.481982338594,13826.93446865536,11974.327211048858,6329.031874851676,6574.6223976614965,13179.75587095683,13752.246041652492,14082.89580516558,8231.841480165756,6575.315402311208,12372.753858533732,7339.434782621737,7606.431251410677,6765.7818337657345,13841.819623209982,13191.066128255425,
7691.828868555196,6431.657293676916,7871.742594141652,7427.220869461192,6438.524762724308,7435.053112022519,6438.524762724308,7427.220869461192,6770.232499098857,14384.911776436276,12302.535892269414,6431.657293676916,6580.37291442176,13737.733178737746,14324.074581150098,14395.379069820132,8544.324744820307,6581.191780565457,12920.502387610555,7435.053112022519,7691.828868555196,6771.658212019983,14451.88933482784,13801.135839873285,
7815.202365429164,6501.530655686575,8236.569084899646,7459.4370276961645,6508.398124733967,7467.269270257491,6508.398124733967,7459.4370276961645,7035.6528778903685,15110.30160291487,12302.616943270268,6501.530655686575,6880.54747696215,14469.115584353072,15074.106259532113,14467.0085001686,8544.41239244317,6881.366343105847,12920.58343861141,7467.269270257491,7815.202365429164,7037.078590811494,15177.279161306433,14532.51824548861,
8285.348856678813,6503.914996082152,9405.811375116064,7980.698705498837,6510.782465129544,7988.530948060163,6510.782465129544,7980.698705498837,8022.162619081821,18764.540378858495,13123.312983209911,6503.914996082152,7560.451520749402,17884.6500253435,18711.45879304818,17948.255904044523,9437.574135222478,7561.270386893099,13741.279478551052,7988.530948060163,8285.348856678813,8023.588332002946,18831.51793725006,17948.052686479037,
8285.911165473812,6508.004454459018,9484.8864934291,8022.305675776486,6514.87192350641,8030.137918337812,6514.87192350641,8022.305675776486,8052.412673833435,19404.300112385074,13127.0860795064,6508.004454459018,7615.738567485292,18602.2016361116,19397.472411601553,18210.160090431964,9444.085541883207,7616.557433628989,13745.052574847541,8030.137918337812,8285.911165473812,8053.838386754561,19471.27767077664,18665.604297247137,
8294.058612231485,6553.370402730897,9569.847890119121,8067.671624048365,6560.519160138238,8075.78515496964,6560.519160138238,8067.671624048365,8102.82841046887,20050.51560980424,13397.20149526873,6553.370402730897,7666.154304120727,19248.417133530766,20076.88831712361,18480.247533712678,9714.172985163921,7667.131722780118,14295.675708302228,8075.78515496964,8294.058612231485,8104.41267590569,20140.236696610347,19334.563323080845,
8349.002282154072,6581.032531454457,9865.358159887624,8068.921497914692,6588.181288861798,8077.035028835967,6588.181288861798,8068.921497914692,8282.113689290085,20781.003460544813,13397.230775030042,6581.032531454457,7884.977967119006,19997.952965861925,20831.532904565862,18552.963836517654,9714.203318999897,7885.955385778398,14295.70498806354,8077.035028835967,8349.002282154072,8283.697954726906,20870.72454735092,20084.099155412005,
9178.300326059536,6849.515560483882,11411.640555411024,8703.785273468759,6856.664317891223,8711.898804390034,6856.664317891223,8703.785273468759,9674.592918643779,24510.168670134073,14267.714337375304,6849.515560483882,9007.811619335893,23343.77950420123,24490.833584962125,22034.33588430476,10611.586555327527,9008.789037995284,15166.188550408802,8711.898804390034,9178.300326059536,9676.1771840806,24599.88975694018,23429.92569375131,
9199.70501926173,6880.365648727207,11429.904264768924,9060.730883461314,6887.514406134548,9068.84441438259,6887.514406134548,9060.730883461314,9676.68252270879,25204.88273254191,14268.72893025761,6880.365648727207,9010.866647025356,24212.999278582476,25354.057314455087,22294.864299906894,10613.339238477569,9011.844065684747,15167.203143291108,9068.84441438259,9199.70501926173,9678.266788145611,25294.60381934802,24299.145468132556,
9319.21228992533,6923.101805767435,11443.353371945112,9103.46704050154,6909.152798802245,9090.482807050286,6909.152798802245,9103.46704050154,9676.723556998924,25717.703482064568,14538.354671580406,6923.101805767435,9010.90768131549,24725.820028105132,25869.519418611842,22564.455659067404,10882.930597638078,9011.899944718418,15714.983382731752,9090.482807050286,9319.21228992533,9678.322667179282,25889.265084346993,24893.80673313153,
9374.156751489023,6950.702341299173,11745.871109022975,9104.601650310211,6936.753334333984,9091.617416858957,6936.753334333984,9104.601650310211,9857.836375617215,26446.29664437381,14538.382511679167,6950.702341299173,9232.501795851611,25475.170836435667,26623.3331316817,22638.532809393346,10882.958875902397,9233.494059254539,15715.011222830513,9091.617416858957,9374.156751489023,9859.435485797572,26617.858246656237,25643.157541462064,
10307.78895794495,7326.28667653231,13377.128734993583,9830.843806961548,7312.33766956712,9817.859573510294,7312.33766956712,9830.843806961548,11337.711972478683,30157.75518789339,15420.23457035402,7326.28667653231,10448.584743766529,28812.566515637216,30259.94422584063,26119.929483835927,11781.35753721007,10449.577007169457,16596.863281505368,9817.859573510294,10307.78895794495,11339.311082659042,30329.316790175813,28980.553220663613,
10307.862359237559,7334.325539077722,13455.646900824604,9893.459107206148,7320.376532112533,9880.474873754894,7320.376532112533,9893.459107206148,11361.706219044208,30823.334515553095,15420.704580079402,7334.325539077722,10497.64815827378,29560.533555776507,30983.452307669977,26375.583270852323,11782.147063113383,10498.640421676708,16597.333291230752,9880.474873754894,10307.862359237559,11363.305329224568,30994.89611783552,29728.520260802903,
10340.825367214773,7418.117546210219,13516.809832933768,9977.251114338645,7403.071189330432,9963.169530972793,7403.071189330432,9977.251114338645,11387.332498032987,31420.482342878975,15690.158365362624,7418.117546210219,10523.274437262558,30157.681383102386,31600.2379211648,26645.005394005333,12051.569186266395,10524.463541296302,17144.235562839578,9963.169530972793,10340.825367214773,11389.128448844162,31622.627984945997,30356.25212791338,
10464.549042025359,7484.760406139958,13901.962451178162,10004.27075579136,7469.714049260171,9990.189172425507,7469.714049260171,10004.27075579136,11652.232696674055,32131.583213645055,15690.185681228746,7484.760406139958,10826.45326173393,30879.08075720292,32333.705093357123,26720.680251389695,12051.59674783602,10827.642365767673,17144.2628787057,9990.189172425507,10464.549042025359,11654.02864748523,32333.728855712077,31077.651502013912,
11074.691320838563,7537.135793622547,15265.660937954153,10486.950475681611,7522.08943674276,10472.868892315759,7522.08943674276,10486.950475681611,12825.137820613289,35894.27364812327,16577.186637593903,7537.135793622547,11706.047527793642,34303.18235576621,36059.56278081253,30202.05112646554,12950.452698684652,11707.236631827385,18031.26383507086,10472.868892315759,11074.691320838563,12826.933771424463,36096.41929019029,34501.7531005772,
11075.648144681572,7541.818387010486,15352.814621071739,10534.870220609158,7526.772030130699,10520.788637243306,7526.772030130699,10534.870220609158,12854.548726904342,36559.876890138694,16577.45719991857,7541.818387010486,11761.900464578655,35045.95831305318,36777.6858600967,30452.345688482194,12950.895911485431,11763.089568612399,18031.534397395524,10520.788637243306,11075.648144681572,12856.344677715517,36762.022532205716,35244.52905786418,
11076.286446990702,7566.303636104216,15466.282069865938,10559.355469702889,7551.5968806891615,10545.61348780177,7551.5968806891615,10559.355469702889,12925.286451256405,37214.66974784562,16846.822286525196,7566.303636104216,11832.638188930718,35700.75117076011,37464.73109897445,30721.682727117222,13220.23295012046,11833.960147075722,18578.33133438362,10545.61348780177,11076.286446990702,12927.21525617884,37435.63992791448,35918.14645357295,
11124.46070409852,7590.557519671569,15768.674633972783,10559.70255137987,7575.850764256515,10545.960569478751,7575.850764256515,10559.70255137987,13100.820774941936,37943.39054473205,16846.8493267623,7590.557519671569,12049.863508319146,36452.8817108109,38219.94754546664,30798.93460573329,13220.260148713394,12051.18546646415,18578.358374620726,10545.960569478751,11124.46070409852,13102.749579864372,38164.360724800914,36670.27699362374,
11674.711262809375,7604.677688236722,17071.15285926735,11034.151898246699,7589.970932821668,11020.40991634558,7589.970932821668,11034.151898246699,14202.449473122691,41682.749723330126,17736.79358975945,7604.677688236722,12849.865164268984,39894.217555674084,41932.78164965864,34280.253807195804,14119.375311967606,12851.187122413989,19468.302637617875,11020.40991634558,11674.711262809375,14204.378278045127,41903.71990339899,40111.61283848692,
11676.480090722001,7608.064223342978,17162.892393811424,11076.015755145,7593.357467927924,11062.27377324388,7593.357467927924,11076.015755145,14234.570407522537,42349.69508127693,17736.969424257255,7608.064223342978,12909.09601693292,40635.954013681985,42650.11728199383,34525.39950324192,14119.657403735737,12910.417975077924,19468.47847211568,11062.27377324388,11676.480090722001,14236.499212444973,42570.66526134579,40853.349296494824,
11678.790289236907,7614.2565429454025,17305.043238116563,11082.208074747423,7599.742540523184,11068.65884583914,7599.742540523184,11082.208074747423,14332.324928741944,43028.93497426579,18006.280437938887,7614.2565429454025,13006.850538152326,41315.193906670844,43366.36018695292,34794.685720053545,14388.943620547365,13008.230363090008,20015.51046537563,11068.65884583914,11678.790289236907,14334.311600457057,43266.03024219127,41548.7142773403,
11891.5624937018,7748.050395238507,17772.15953917234,11172.674811800254,7733.536392816289,11159.125582891971,7733.536392816289,11172.674811800254,14683.319906933912,43729.01813124196,18006.307307827363,7748.050395238507,13393.437604467439,42020.16081592361,44088.89583232962,34873.415137714954,14388.970601360703,13394.81742940512,20015.537335264107,11159.125582891971,11891.5624937018,14685.306578649024,43966.11339916744,42253.68118659307,
12272.496843686993,7836.242398756924,18884.833728043675,11907.365325766166,7821.728396334705,11893.816096857883,7821.728396334705,11907.365325766166,15579.605077888684,47253.17636618779,18898.15113093042,7836.242398756924,13962.44475705023,45474.90026911188,47611.37508195508,38354.66951942111,15288.252003573418,13963.824581987912,20907.381158367163,11893.816096857883,12272.496843686993,15581.591749603796,47490.27163411328,45708.42063978134,
12273.534693803265,7854.011315636358,18952.145988676195,12016.415388774016,7839.4973132141395,12002.866159865733,7839.4973132141395,12016.415388774016,15593.191861918709,47938.53688920425,18898.27477502038,7854.011315636358,13998.68436634067,46255.100765063915,48372.80726171641,38595.06742002728,15288.446928801754,14000.064191278352,20907.504802457126,12002.866159865733,12273.534693803265,15595.178533633822,48175.63215712974,46488.621135733374,
12344.420328005352,7952.52248509064,18992.429834238243,12114.926558228299,7931.623382352764,12094.992229004358,7931.623382352764,12114.926558228299,15602.682001055984,48493.689504053335,19167.54950910712,7952.52248509064,14008.174505477946,46810.253379912996,48938.48073908556,38864.32009034426,15557.69959911874,14009.718487522681,21454.927431000026,12094.992229004358,12344.420328005352,15604.83282987815,48778.390831364384,47091.37980996802,
12533.497935531877,8066.1894124670025,19442.424404328372,12185.287899055613,8045.290309729126,12165.353569831672,8045.290309729126,12185.287899055613,15932.827641844962,49193.29626468189,19167.5762634629,8066.1894124670025,14375.00630297945,47516.06416479724,49659.801018149206,38944.4070291544,15557.726435678642,14376.550285024185,21454.954185355804,12165.353569831672,12533.497935531877,15934.978470667129,49477.99759199294,47797.19059485226,
13125.730691988896,8102.927945160688,20795.44311765722,12662.839969990282,8082.028842422812,12642.905640766341,8082.028842422812,12662.839969990282,17084.92824110778,52954.18194234248,20060.742596226064,8102.927945160688,15230.278952241131,50957.092395791246,53389.13083568403,42425.59051988083,16457.12310746162,15231.822934285867,22348.12051811897,12642.905640766341,13125.730691988896,17087.079069929947,53238.88326965353,51238.21882584627,
13143.054359448697,8138.04725315083,20826.496018283906,12960.9246630914,8117.148150412954,12940.99033386746,8117.148150412954,12960.9246630914,17084.951691858387,53656.97912966596,20060.834529970398,8138.04725315083,15238.557264855586,51811.34656345981,54235.376732227785,42661.67548694851,16457.265888173686,15240.101246900322,22348.212451863303,12940.99033386746,13143.054359448697,17087.102520680553,53941.68045697701,52092.472993514835,
13256.631031835943,8197.11789193151,20847.282814849437,13019.99530187208,8157.102782933341,12980.944966387846,8157.102782933341,13019.99530187208,17085.774850613703,54172.72593201882,20330.083335763095,8197.11789193151,15239.380423610904,52327.09336581267,54754.76585700858,42930.90449886082,16726.494900086,15240.985275820272,22896.093519785605,12980.944966387846,13256.631031835943,17087.986549600504,54534.50171139346,52685.294247931284,
