LowCarbIm_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,LowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,LowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,FAInsulinIm1_GPFm1,VeryLowCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,HighCarbIm_GPFm1,LAInsulinIm1_GPFm1,LAInsulinIm2_GPFm1,NormalCarbIm+LAInsulinIm2+FAInsulinIm2_GPFm1,FAInsulinIm2_GPFm1,VeryLowCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,VeryLowCarbIm_GPFm1,NormalCarbIm+LAInsulinIm1+FAInsulinIm2_GPFm1,HighCarbIm+LAInsulinIm1+FAInsulinIm1_GPFm1,HighCarbIm+LAInsulinIm2+FAInsulinIm1_GPFm1,
22.22300534883263,15.888960322490021,30.33456373223669,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,29.172740159647788,38.99163436947009,30.89050815606879,15.888960322490021,30.66344731749834,44.143305715161915,44.180144766542014,33.88089345396068,32.183621121485885,30.703910878888934,33.37718091690542,13.672371272565329,22.22300534883263,29.213131801364142,39.39577778779514,44.553462927846,
22.22300534883263,15.888960322490021,30.33456373223669,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,29.172740159647788,43.21856233708172,30.89050815606879,15.888960322490021,30.66344731749834,48.370233682773545,48.579191542834394,33.88089345396068,32.183621121485885,30.703910878888934,37.9427868394329,13.672371272565329,22.22300534883263,29.213131801364142,44.42122704638808,49.57891218643894,
22.22300534883263,15.888960322490021,35.65878045234888,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,29.594868517796954,49.59101394077399,30.89050815606879,15.888960322490021,32.801019172335316,54.45051143052385,54.813759929764615,33.88089345396068,32.183621121485885,32.84148273372591,37.9427868394329,13.672371272565329,22.22300534883263,29.635260159513308,50.79367865008035,55.65918993418924,
22.22300534883263,15.888960322490021,35.65878045234888,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,29.594868517796954,49.59101394077399,39.64026159140025,15.888960322490021,32.801019172335316,54.45051143052385,54.813759929764615,33.88089345396068,42.073061197300035,32.84148273372591,46.692540274764355,13.672371272565329,22.22300534883263,29.635260159513308,50.79367865008035,55.65918993418924,
22.22300534883263,15.888960322490021,35.65878045234888,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,29.594868517796954,54.306348255338605,39.64026159140025,15.888960322490021,32.801019172335316,64.25050176078864,64.58309061865108,33.88089345396068,42.073061197300035,32.84148273372591,46.692540274764355,13.672371272565329,22.22300534883263,29.635260159513308,55.50901296464497,65.45918026445403,
22.22300534883263,15.888960322490021,35.65878045234888,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,29.594868517796954,58.74778038235377,39.64026159140025,15.888960322490021,32.801019172335316,68.6919338878038,69.20448272228492,33.88089345396068,42.073061197300035,32.84148273372591,51.54536959805131,13.672371272565329,22.22300534883263,29.635260159513308,60.73262246397397,70.68278976378303,
22.71952144244841,15.888960322490021,41.84720438439774,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,65.05001473272426,39.64026159140025,15.888960322490021,36.11137458590366,74.5858409502714,75.30137712331279,33.88089345396068,42.073061197300035,36.15183814729426,51.54536959805131,13.672371272565329,22.71952144244841,31.39992598035414,67.03485681434447,76.57669682625064,
22.71952144244841,15.888960322490021,41.84720438439774,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,65.05001473272426,49.212786027569294,15.888960322490021,36.11137458590366,74.5858409502714,75.30137712331279,33.88089345396068,52.0341322940816,36.15183814729426,61.117894034220356,13.672371272565329,22.71952144244841,31.39992598035414,67.03485681434447,76.57669682625064,
22.71952144244841,15.888960322490021,41.84720438439774,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,69.62003026732191,49.212786027569294,15.888960322490021,36.11137458590366,82.10346851294383,82.55485860456193,33.88089345396068,52.0341322940816,36.15183814729426,61.117894034220356,13.672371272565329,22.71952144244841,31.39992598035414,71.60487234894211,84.09432438892307,
22.71952144244841,15.888960322490021,41.84720438439774,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,72.32848467314741,49.212786027569294,15.888960322490021,36.11137458590366,84.81192291876934,85.26413525796573,33.88089345396068,52.0341322940816,36.15183814729426,65.981131475297,13.672371272565329,22.71952144244841,31.39992598035414,76.31502081393816,88.80447285391912,
22.71952144244841,15.888960322490021,44.56015949680307,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,79.50730942696606,49.212786027569294,15.888960322490021,36.11137458590366,91.84189135597353,92.36909036298482,33.88089345396068,52.0341322940816,36.15183814729426,65.981131475297,13.672371272565329,22.71952144244841,31.39992598035414,83.49384556775681,95.83444129112331,
22.71952144244841,15.888960322490021,44.56015949680307,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,79.50730942696606,58.956938207468795,15.888960322490021,36.11137458590366,91.84189135597353,92.36909036298482,33.88089345396068,62.01058617786414,36.15183814729426,75.7252836551965,13.672371272565329,22.71952144244841,31.39992598035414,83.49384556775681,95.83444129112331,
22.71952144244841,15.888960322490021,44.56015949680307,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,84.26132038050113,58.956938207468795,15.888960322490021,36.11137458590366,100.95284137138808,101.35404026971133,33.88089345396068,62.01058617786414,36.15183814729426,75.7252836551965,13.672371272565329,22.71952144244841,31.39992598035414,88.24785652129188,104.94539130653786,
22.71952144244841,15.888960322490021,44.56015949680307,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,89.89547721269074,58.956938207468795,15.888960322490021,36.11137458590366,106.58699820357768,107.24265994749658,33.88089345396068,62.01058617786414,36.15183814729426,80.60030748952036,13.672371272565329,22.71952144244841,31.39992598035414,94.4161931404631,111.11372792570907,
22.71952144244841,15.888960322490021,49.196610634120276,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,96.63021120284105,58.956938207468795,15.888960322490021,37.661228041734574,112.93231670340484,113.7545089729245,33.88089345396068,62.01058617786414,37.70169160312517,80.60030748952036,13.672371272565329,22.71952144244841,31.39992598035414,101.15092713061341,117.45904642553623,
22.71952144244841,15.888960322490021,49.196610634120276,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,96.63021120284105,68.77531234640693,15.888960322490021,37.661228041734574,112.93231670340484,113.7545089729245,33.88089345396068,71.99374906719828,37.70169160312517,90.4186816284585,13.672371272565329,22.71952144244841,31.39992598035414,101.15092713061341,117.45904642553623,
22.71952144244841,15.888960322490021,49.196610634120276,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,101.34409017489773,68.77531234640693,15.888960322490021,37.661228041734574,121.6057984819767,122.26112145103806,33.88089345396068,71.99374906719828,37.70169160312517,90.4186816284585,13.672371272565329,22.71952144244841,31.39992598035414,105.86480610267009,126.1325282041081,
22.71952144244841,15.888960322490021,49.196610634120276,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,107.1597180449661,68.77531234640693,15.888960322490021,37.661228041734574,127.42142635204507,128.3397099845748,33.88089345396068,71.99374906719828,37.70169160312517,95.30441600751456,13.672371272565329,22.71952144244841,31.39992598035414,112.19784032777807,132.46556242921608,
22.71952144244841,15.888960322490021,51.69081024383428,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,114.40243665436475,68.77531234640693,15.888960322490021,37.661228041734574,134.47093734849108,135.4668821702995,33.88089345396068,71.99374906719828,37.70169160312517,95.30441600751456,13.672371272565329,22.71952144244841,31.39992598035414,119.44055893717672,139.51507342566208,
22.71952144244841,15.888960322490021,51.69081024383428,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,114.40243665436475,78.63494710590628,15.888960322490021,37.661228041734574,134.47093734849108,135.4668821702995,33.88089345396068,81.98066423024693,37.70169160312517,105.1640507670139,13.672371272565329,22.71952144244841,31.39992598035414,119.44055893717672,139.51507342566208,
22.71952144244841,15.888960322490021,51.69081024383428,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,118.98660541351427,78.63494710590628,15.888960322490021,37.661228041734574,142.46559436732642,143.2394802102427,33.88089345396068,81.98066423024693,37.70169160312517,105.1640507670139,13.672371272565329,22.71952144244841,31.39992598035414,124.02472769632624,147.50973044449742,
22.71952144244841,15.888960322490021,51.69081024383428,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,121.86557119789305,78.63494710590628,15.888960322490021,37.661228041734574,145.3445601517052,146.15841305766602,33.88089345396068,81.98066423024693,37.70169160312517,110.05902182621229,13.672371272565329,22.71952144244841,31.39992598035414,128.75397762242318,152.23898037059436,
22.71952144244841,15.888960322490021,55.88660495003373,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,128.73641426822934,78.63494710590628,15.888960322490021,38.74132215784016,151.82465307321579,152.7963818525297,33.88089345396068,81.98066423024693,38.781785719230754,110.05902182621229,13.672371272565329,22.71952144244841,31.39992598035414,135.62482069275947,158.71907329210495,
22.71952144244841,15.888960322490021,55.88660495003373,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,128.73641426822934,88.52077047628671,15.888960322490021,38.74132215784016,151.82465307321579,152.7963818525297,33.88089345396068,91.96997325445962,38.781785719230754,119.94484519659272,13.672371272565329,22.71952144244841,31.39992598035414,135.62482069275947,158.71907329210495,
22.71952144244841,15.888960322490021,55.88660495003373,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,133.2799277716629,88.52077047628671,15.888960322490021,38.74132215784016,161.6437017610204,162.58919987793786,33.88089345396068,91.96997325445962,38.781785719230754,119.94484519659272,13.672371272565329,22.71952144244841,31.39992598035414,140.16833419619303,168.53812197990956,
22.71952144244841,15.888960322490021,55.88660495003373,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,138.45799835205582,88.52077047628671,15.888960322490021,38.74132215784016,166.82177234141332,167.99051281450915,33.88089345396068,91.96997325445962,38.781785719230754,124.84769502480091,13.672371272565329,22.71952144244841,31.39992598035414,145.9898392564076,174.35962704012414,
22.71952144244841,15.888960322490021,56.945306475810554,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,146.03612114333143,88.52077047628671,15.888960322490021,38.74132215784016,174.29712561831792,175.46062447212833,33.88089345396068,91.96997325445962,38.781785719230754,124.84769502480091,13.672371272565329,22.71952144244841,31.39992598035414,153.5679620476832,181.83498031702874,
22.71952144244841,15.888960322490021,56.945306475810554,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,146.03612114333143,98.4246546699948,15.888960322490021,38.74132215784016,174.29712561831792,175.46062447212833,33.88089345396068,101.96094060846225,38.781785719230754,134.751579218509,13.672371272565329,22.71952144244841,31.39992598035414,153.5679620476832,181.83498031702874,
22.71952144244841,15.888960322490021,56.945306475810554,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,150.390823518769,98.4246546699948,15.888960322490021,38.74132215784016,181.64311254457547,182.53950832820038,33.88089345396068,101.96094060846225,38.781785719230754,134.751579218509,13.672371272565329,22.71952144244841,31.39992598035414,157.92266442312078,189.1809672432863,
22.71952144244841,15.888960322490021,56.945306475810554,13.719396230990952,15.84147710790296,13.672371272565329,15.84147710790296,13.719396230990952,31.359534338637786,153.77562166803418,98.4246546699948,15.888960322490021,38.74132215784016,185.02791069384065,186.01332921605652,33.88089345396068,101.96094060846225,38.781785719230754,139.66116221717087,13.672371272565329,22.71952144244841,31.39992598035414,162.75691333147518,194.0152161516407,
